timeframe,date_from,date_to,bars_count,price_start,price_end,sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,exit_mode,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,cc_sharpe,cc_calmar,cc_profit_factor,cc_plateau,cc_trades,cc_cost_stress,cc_win_rate,cc_dd_penalty,wfo_pass_rate,wfo_avg_test_sharpe
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,13.6222,36.4218,94.3456,8171.8204,8.5382,0.8235,5.8564,68,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",1.0000,14.0740,7,0.9417,0.2499,0.2000,0.1495,0.1500,0.0425,0.0998,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,14.4855,40.6418,123.0758,8844.3782,7.9084,0.8657,6.4679,67,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",1.0000,15.1638,6,0.9415,0.2500,0.2000,0.1498,0.1500,0.0419,0.0999,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.8681,19.4644,30.5039,11575.7416,13.9770,0.6897,4.0558,116,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=30,bb_std=1.5)",1.0000,7.1741,6,0.9403,0.2474,0.1991,0.1450,0.1500,0.0649,0.0962,0.0377,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.8562,60.9608,154.3250,6843.9082,4.3457,0.8906,10.0384,64,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",1.0000,13.9762,7,0.9398,0.2499,0.2000,0.1500,0.1500,0.0403,0.0997,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,15.8856,49.5903,200.9525,9500.6754,6.9440,0.8871,7.5722,62,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",1.0000,15.2599,6,0.9390,0.2500,0.2000,0.1500,0.1500,0.0391,0.0999,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,28.6099,169.2503,2545.3830,11845.9131,0.9438,0.9836,58.2670,61,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2)",1.0000,23.3125,6,0.9386,0.2500,0.2000,0.1500,0.1500,0.0386,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,21.2804,116.4955,915.5816,9383.3953,1.5563,0.9016,32.1953,61,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2)",1.0000,18.3319,7,0.9386,0.2500,0.2000,0.1500,0.1500,0.0386,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.3251,16.3303,13.8821,18343.8397,15.7640,0.6711,3.9446,225,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=1.5)",1.0000,9.6904,5,0.9382,0.2462,0.1766,0.1442,0.1500,0.0905,0.0950,0.0357,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.3984,17.2161,16.2291,12653.2819,14.9712,0.6807,3.8153,166,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",1.0000,7.9515,7,0.9368,0.2464,0.1850,0.1431,0.1500,0.0803,0.0952,0.0367,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,28.6372,174.9851,3046.6691,11489.0998,0.9249,0.9825,58.6310,57,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",1.0000,24.7002,7,0.9363,0.2500,0.2000,0.1500,0.1500,0.0363,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,20.4481,115.2026,816.0424,8931.1789,1.9166,0.8947,25.5262,57,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",1.0000,20.8546,8,0.9363,0.2500,0.2000,0.1500,0.1500,0.0363,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.2823,21.3013,35.8619,10048.6156,11.8611,0.6667,4.1808,105,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2)",1.0000,8.5970,7,0.9359,0.2480,0.1997,0.1457,0.1500,0.0604,0.0969,0.0352,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,13.4104,37.2210,137.0830,7029.3619,7.5405,0.8182,6.0044,55,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2.5)",1.0000,13.7384,7,0.9344,0.2499,0.2000,0.1496,0.1500,0.0351,0.0998,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,10.4750,29.8304,69.9613,7196.2973,7.0935,0.7105,5.1331,76,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",1.0000,8.7901,7,0.9341,0.2495,0.2000,0.1488,0.1500,0.0467,0.0989,0.0401,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.4518,21.2878,20.0176,5274.6921,8.1422,0.7156,3.7108,109,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2.5)",1.0000,8.6626,6,0.9330,0.2482,0.1928,0.1421,0.1500,0.0621,0.0971,0.0406,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.8306,27.8440,32.3549,5757.6240,5.5613,0.7727,4.8451,110,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=20,bb_std=2.5)",0.8333,8.0971,6,0.9299,0.2493,0.1994,0.1482,0.1250,0.0625,0.0985,0.0470,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.5819,22.8041,17.7858,5740.2677,9.6547,0.6991,3.7698,113,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=20,bb_std=2.5)",1.0000,8.3761,7,0.9298,0.2484,0.1889,0.1427,0.1500,0.0637,0.0973,0.0388,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.5148,22.1888,17.5145,5717.2892,9.7535,0.6991,3.7049,113,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2.5)",1.0000,8.6861,6,0.9284,0.2483,0.1883,0.1421,0.1500,0.0637,0.0972,0.0388,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,14.6906,42.7004,246.4620,6053.3764,5.6268,0.8636,7.3324,44,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2.5)",1.0000,13.8499,7,0.9283,0.2500,0.2000,0.1499,0.1500,0.0285,0.0999,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.7791,17.2011,23.1331,10331.9900,17.4211,0.6727,3.5712,110,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=75,bb_period=30,bb_std=1.5)",1.0000,10.2288,7,0.9283,0.2472,0.1961,0.1406,0.1500,0.0625,0.0960,0.0359,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.7622,32.8538,9.2433,20497.5943,18.4038,0.7367,3.8699,281,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",1.0000,12.1302,7,0.9268,0.2498,0.1456,0.1436,0.1500,0.0954,0.0994,0.0430,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,10.0513,20.6055,46.5366,5147.2947,11.1604,0.8246,3.7251,57,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2.5)",1.0000,11.9576,8,0.9266,0.2494,0.2000,0.1423,0.1500,0.0363,0.0987,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.0039,18.4804,42.7918,2505.2845,3.4680,0.7869,3.8994,61,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2.5)",1.0000,7.6802,5,0.9249,0.2476,0.1999,0.1438,0.1500,0.0386,0.0964,0.0485,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.1270,30.7517,56.1146,4235.1676,2.8959,0.7692,5.8916,91,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2.5)",0.8333,7.6839,6,0.9242,0.2497,0.2000,0.1496,0.1250,0.0542,0.0992,0.0466,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,10.0515,26.6404,8.5542,13528.2092,8.4020,0.7321,4.2143,392,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=20,bb_std=1.5)",1.0000,8.1818,7,0.9242,0.2494,0.1388,0.1459,0.1500,0.0989,0.0987,0.0425,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.6757,39.6364,69.8855,4860.2690,2.8021,0.8022,8.3754,91,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=15,bb_std=2.5)",0.8000,7.0267,5,0.9237,0.2499,0.2000,0.1500,0.1200,0.0542,0.0996,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,26.3085,116.4212,3791.7090,6571.0042,1.2080,0.9697,33.6190,33,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",1.0000,22.4625,5,0.9217,0.2500,0.2000,0.1500,0.1500,0.0217,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,26.3010,109.8516,3637.1562,6618.0373,1.2875,0.9697,31.7029,33,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",1.0000,19.1890,6,0.9217,0.2500,0.2000,0.1500,0.1500,0.0217,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,19.7484,216.9743,4200.4154,6174.2319,0.9011,0.8788,44.3675,33,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",1.0000,17.1413,6,0.9216,0.2500,0.2000,0.1500,0.1500,0.0217,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,17.0590,73.1893,558.8232,4168.3614,2.3472,0.8485,13.2169,33,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",1.0000,14.8747,5,0.9216,0.2500,0.2000,0.1500,0.1500,0.0217,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,13.2672,44.4437,373.8469,4032.0815,3.8708,0.8065,7.9404,31,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",1.0000,9.8385,6,0.9200,0.2499,0.2000,0.1500,0.1500,0.0204,0.0997,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,15.1089,66.4116,813.8815,4550.5418,2.7043,0.8333,12.0789,30,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2)",1.0000,10.5455,7,0.9196,0.2500,0.2000,0.1500,0.1500,0.0197,0.0999,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.9989,27.8247,9.4152,12498.8759,14.5915,0.7179,3.8472,234,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2)",1.0000,11.6205,7,0.9196,0.2488,0.1472,0.1434,0.1500,0.0915,0.0978,0.0409,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.3187,21.0190,15.9622,5575.6489,10.8135,0.6909,3.4808,110,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2.5)",1.0000,8.3165,8,0.9190,0.2481,0.1842,0.1394,0.1500,0.0625,0.0969,0.0379,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.4795,31.5980,8.5152,21695.3954,19.9517,0.7423,3.6785,291,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=20,bb_std=1.5)",1.0000,10.7697,8,0.9188,0.2498,0.1384,0.1418,0.1500,0.0960,0.0994,0.0436,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.5380,36.1373,6.9302,18692.6772,9.4562,0.8096,6.3701,520,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",1.0000,8.6314,6,0.9187,0.2498,0.1200,0.1498,0.1500,0.0998,0.0994,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,6.4209,14.1382,11.0841,15840.8439,14.1981,0.6773,3.7816,251,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",1.0000,7.4085,8,0.9185,0.2432,0.1607,0.1428,0.1500,0.0932,0.0922,0.0364,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.7551,18.7814,20.2714,5893.1857,14.6293,0.7500,3.1550,84,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2.5)",1.0000,9.4538,8,0.9184,0.2485,0.1932,0.1340,0.1500,0.0508,0.0975,0.0444,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.2812,20.6077,15.8992,5567.6184,10.8359,0.6909,3.4507,110,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2.5)",1.0000,8.7372,7,0.9183,0.2480,0.1840,0.1390,0.1500,0.0625,0.0969,0.0379,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,10.8636,29.9872,131.0497,4373.1251,7.5859,0.7632,4.6865,38,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=2.5)",1.0000,13.0252,6,0.9173,0.2496,0.2000,0.1478,0.1500,0.0248,0.0991,0.0459,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,6.7457,15.4879,13.3248,19227.3006,13.5692,0.6654,4.0758,260,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=20,bb_std=2)",0.8750,5.3685,8,0.9172,0.2445,0.1740,0.1451,0.1313,0.0939,0.0934,0.0350,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.8438,38.8508,271.1705,4753.8490,4.7752,0.7297,6.5938,37,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",1.0000,13.5837,7,0.9155,0.2498,0.2000,0.1498,0.1500,0.0242,0.0995,0.0422,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.9731,23.4797,87.6529,3916.0840,8.9286,0.7895,3.8341,38,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2.5)",1.0000,12.1480,7,0.9149,0.2494,0.2000,0.1433,0.1500,0.0248,0.0986,0.0488,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.8149,25.0169,9.4154,11184.3352,16.1003,0.7143,3.5797,203,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",1.0000,10.6224,9,0.9136,0.2493,0.1472,0.1407,0.1500,0.0875,0.0985,0.0405,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.9082,29.7937,70.0117,2975.2933,3.9508,0.8367,6.0362,49,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2.5)",0.8750,10.8152,8,0.9104,0.2493,0.2000,0.1496,0.1313,0.0316,0.0986,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.8846,28.5639,148.7150,4555.2602,7.3167,0.6842,4.9413,38,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=80,bb_period=15,bb_std=1.5)",1.0000,13.7996,5,0.9083,0.2493,0.2000,0.1484,0.1500,0.0248,0.0986,0.0371,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.6001,25.4611,127.9743,3736.4682,6.7876,0.7143,4.4856,35,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2)",1.0000,8.3991,8,0.9081,0.2492,0.2000,0.1472,0.1500,0.0229,0.0984,0.0405,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,6.9605,15.3854,9.4829,18393.5772,18.5830,0.6693,3.5552,257,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=20,bb_std=1.5)",1.0000,7.8508,6,0.9066,0.2452,0.1478,0.1404,0.1500,0.0937,0.0940,0.0355,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.8914,28.6080,157.0904,4585.9863,7.5670,0.6757,4.8695,37,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=80,bb_period=20,bb_std=1.5)",1.0000,11.3772,6,0.9066,0.2493,0.2000,0.1483,0.1500,0.0242,0.0986,0.0362,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.7293,27.5230,146.3919,4503.9387,7.7877,0.6757,4.7195,37,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=80,bb_period=30,bb_std=1.5)",1.0000,10.9435,5,0.9060,0.2492,0.2000,0.1479,0.1500,0.0242,0.0985,0.0362,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.5093,25.4304,55.8605,6742.2129,7.9750,0.6974,4.4911,76,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2.5)",0.8333,7.2557,6,0.9049,0.2491,0.2000,0.1472,0.1250,0.0467,0.0983,0.0386,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,6.7529,15.1927,11.1336,12873.8867,17.3894,0.6406,3.3226,192,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2)",1.0000,7.7825,6,0.9039,0.2445,0.1610,0.1370,0.1500,0.0856,0.0934,0.0323,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.0213,18.7224,18.2818,3899.4983,9.1875,0.6627,3.1943,83,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2.5)",1.0000,9.7340,5,0.9038,0.2476,0.1899,0.1347,0.1500,0.0503,0.0964,0.0347,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,10.1874,26.1419,60.6139,6032.0355,7.9636,0.7164,4.5952,67,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",0.8333,7.7855,6,0.9034,0.2494,0.2000,0.1475,0.1250,0.0419,0.0988,0.0407,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.9820,23.6015,101.6277,4001.0706,8.6071,0.6757,4.0981,37,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2)",1.0000,12.5652,6,0.9022,0.2487,0.2000,0.1453,0.1500,0.0242,0.0978,0.0362,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,6.4053,14.2372,11.6914,17469.6109,16.8938,0.6681,3.7858,232,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2)",0.8750,5.4198,8,0.9009,0.2431,0.1648,0.1429,0.1313,0.0913,0.0922,0.0353,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.9808,18.6054,13.5553,5567.0657,13.2851,0.6729,3.1438,107,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2.5)",1.0000,9.9801,6,0.8999,0.2476,0.1751,0.1337,0.1500,0.0613,0.0964,0.0359,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.9778,18.7406,13.4610,5556.4570,13.3445,0.6636,3.1331,107,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2.5)",1.0000,9.2134,7,0.8982,0.2476,0.1746,0.1335,0.1500,0.0613,0.0964,0.0348,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.9750,18.3612,16.2818,4279.1767,10.4695,0.6517,3.0640,89,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=2.5)",1.0000,8.2544,6,0.8978,0.2476,0.1852,0.1320,0.1500,0.0532,0.0964,0.0335,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,6.6811,12.7836,20.0792,1946.4885,5.6369,0.7759,2.8156,58,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2.5)",1.0000,9.3515,7,0.8900,0.2443,0.1929,0.1255,0.1500,0.0368,0.0932,0.0473,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.7701,17.9347,58.5508,3462.0134,11.0270,0.6757,3.2366,37,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=75,bb_period=15,bb_std=1.5)",1.0000,8.0924,6,0.8891,0.2472,0.2000,0.1355,0.1500,0.0242,0.0960,0.0362,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.2116,15.2195,24.6910,2725.6294,6.9367,0.7000,3.6491,60,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2.5)",0.8750,6.3046,8,0.8874,0.2459,0.1972,0.1415,0.1313,0.0380,0.0947,0.0389,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,6.0323,13.3144,10.3586,11917.4055,20.3448,0.6358,3.1522,173,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",1.0000,7.4999,10,0.8846,0.2412,0.1552,0.1339,0.1500,0.0819,0.0907,0.0318,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.4534,16.7115,51.3582,3345.7246,11.7367,0.6757,3.0623,37,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=75,bb_period=20,bb_std=1.5)",1.0000,7.0568,7,0.8842,0.2465,0.2000,0.1320,0.1500,0.0242,0.0953,0.0362,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,6.4447,14.6094,10.2607,24895.2695,14.9906,0.6369,3.9535,336,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=15,bb_std=1.5)",0.8000,6.8945,5,0.8840,0.2433,0.1545,0.1443,0.1200,0.0978,0.0923,0.0319,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.1964,15.7977,45.6425,3157.6000,11.7848,0.6757,2.9527,37,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2)",1.0000,7.8897,7,0.8802,0.2459,0.2000,0.1293,0.1500,0.0242,0.0947,0.0362,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.3919,16.1575,11.1493,4768.6969,13.0241,0.6759,2.8826,108,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2.5)",1.0000,7.0638,7,0.8781,0.2464,0.1612,0.1275,0.1500,0.0617,0.0952,0.0362,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,6.9079,14.8880,40.7825,3107.1776,12.7847,0.6757,2.8072,37,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=20,rsi_high=75,bb_period=30,bb_std=1.5)",1.0000,6.2108,6,0.8744,0.2450,0.1999,0.1253,0.1500,0.0242,0.0939,0.0362,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,5.7903,16.3973,29.2726,1526.2978,3.6658,0.5833,3.0925,48,ema_cross,"ema_crossover(fast=5,slow=89,adx_min=20)",1.0000,2.5178,5,0.8676,0.2397,0.1989,0.1326,0.1500,0.0310,0.0895,0.0259,0.0000,-1.0000,0.0000
