sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,wfo_pass_rate,wfo_avg_test_sharpe
-5.9826,-6.7301,-1.1875,-7160.1676,81.6162,0.3333,0.3302,93,"supertrend(ap=10,am=3.5,adx=25)",0.4000,0.3009,5,-0.3510,-1.0000,0.0000
-0.9862,-0.9884,nan,174207.5021,87.8336,0.5629,1.5320,5438,"tsmom(lb=80,sm=1,apm=0.008)",0.0000,-0.9201,4,-0.3536,-1.0000,0.0000
-2.1053,-2.0879,nan,54552.8181,91.5749,0.6476,1.8668,471,"rsi2(rp=2,el=15,eh=95,tp=100)",0.0000,-3.2473,5,-0.3549,-1.0000,0.0000
-7.3535,-6.6758,nan,5409.7196,88.5293,0.6706,1.3988,85,"keltner_breakout(ema=20,atr=10,am=3,apm=0.008)",0.3333,0.3980,6,-0.3594,-1.0000,0.0000
-4.7163,-5.3413,-1.2039,-6169.4742,80.3159,0.3750,0.6342,72,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=15,bs=2)",0.2857,-2.4166,7,-0.3629,-1.0000,0.0000
-6.6085,-7.4640,-1.1759,-7508.2116,84.7386,0.2063,0.2350,63,"keltner_squeeze(ke=10,km=1.5,bp=10,bs=2)",0.6000,0.6243,5,-0.3677,-1.0000,0.0000
-3.7513,-4.5759,-1.1774,-5410.2202,78.9844,0.3067,0.6996,75,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=30,bs=2.5)",0.1667,-2.9291,6,-0.3686,-1.0000,0.0000
-4.9055,-4.6992,nan,23900.5035,94.8321,0.6776,1.7446,245,"keltner_breakout(ema=30,atr=20,am=3.2,apm=0)",0.1429,-3.2436,7,-0.3790,-1.0000,0.0000
-4.9055,-4.6992,nan,23900.5035,94.8321,0.6776,1.7446,245,"keltner_breakout(ema=30,atr=20,am=3.2,apm=0.005)",0.1250,-3.4513,8,-0.3816,-1.0000,0.0000
-1.5582,-2.0557,-0.7005,-5455.8885,90.5814,0.4369,0.6476,206,"trend_pullback(fe=30,se=50,rp=45,apm=0.008)",0.5000,4.3702,4,-0.3832,-1.0000,0.0000
-3.1266,-3.2431,nan,2837.5699,86.1958,0.5110,1.0579,728,"bollinger_breakout(bb=20,std=1.5,vm=0)",0.0000,-3.2533,4,-0.3883,-1.0000,0.0000
-1.4089,-1.4065,nan,153767.2497,93.0782,0.5264,1.7834,2977,"dual_momentum(lb=60,mt=0.02,sm=3)",0.0000,-1.5809,6,-0.3893,-1.0000,0.0000
-1.4922,-1.4857,nan,46218.4394,98.2149,0.6626,1.7986,572,"keltner_breakout(ema=20,atr=10,am=2,apm=0.008)",0.2000,-1.1857,5,-0.3944,-1.0000,0.0000
-2.8315,-2.8017,nan,54577.6135,95.9080,0.6598,1.8609,629,"keltner_breakout(ema=30,atr=30,am=2.5,apm=0.008)",0.0000,-2.4487,6,-0.3970,-1.0000,0.0000
0.3590,0.5321,0.0606,1996.9602,95.4801,0.5223,1.0422,628,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=20,bs=2)",0.2857,-1.8211,7,-0.3987,-1.0000,0.0000
-1.6233,-1.6159,nan,88837.3919,97.5491,0.6781,1.8780,1078,"keltner_breakout(ema=30,atr=20,am=2,apm=0)",0.0000,-2.1648,6,-0.4101,-1.0000,0.0000
-1.6233,-1.6159,nan,88837.3919,97.5491,0.6781,1.8780,1078,"keltner_breakout(ema=30,atr=20,am=2,apm=0.005)",0.0000,-2.0875,7,-0.4101,-1.0000,0.0000
-3.0384,-2.9989,nan,52410.4971,97.4796,0.6596,1.8383,611,"keltner_breakout(ema=30,atr=20,am=2.5,apm=0.008)",0.0000,-2.9476,7,-0.4144,-1.0000,0.0000
-0.9151,-0.9165,nan,80419.2344,91.3468,0.5118,1.2498,5701,"tsmom(lb=20,sm=10,apm=0.005)",0.0000,-0.9506,4,-0.4207,-1.0000,0.0000
-1.5495,-2.1066,-0.7875,-6104.9214,92.6262,0.4233,0.6193,189,"trend_pullback(fe=30,se=100,rp=45,apm=0.008)",0.4000,2.7478,5,-0.4230,-1.0000,0.0000
-0.7333,-1.0879,-0.4108,-4436.2231,92.4856,0.4299,0.9401,335,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=20,bs=1.5)",0.2857,-1.8259,7,-0.4254,-1.0000,0.0000
-5.6693,-6.1573,-1.1549,-7242.7344,85.5246,0.2933,0.5859,75,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=30,bs=2.5)",0.2000,-2.6843,5,-0.4290,-1.0000,0.0000
-0.5240,-0.8674,-0.5972,-5878.8658,97.7564,0.5316,0.6922,269,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=15,bs=2.5)",0.5000,1.0363,6,-0.4378,-1.0000,0.0000
-1.5072,-2.1127,-0.5653,-5597.8712,93.5163,0.3959,0.9153,293,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=30,bs=2)",0.2857,-0.9334,7,-0.4411,-1.0000,0.0000
-3.1627,-3.1037,nan,29389.7874,100.1246,0.6562,1.7403,320,"keltner_breakout(ema=30,atr=20,am=3,apm=0.008)",0.0000,-3.6526,7,-0.4514,-1.0000,0.0000
-4.2291,-4.0866,nan,6115.2477,96.6673,0.5425,1.1215,730,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=20,bs=2)",0.1111,-3.2604,9,-0.4665,-1.0000,0.0000
-1.8944,-2.4302,-0.6431,-7067.1354,96.2289,0.3671,0.9057,346,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=30,bs=1.5)",0.2857,-0.6719,7,-0.4695,-1.0000,0.0000
-11.9866,-9.6497,-1.1181,-8904.4282,89.4340,0.1842,0.1439,38,"keltner_squeeze(ke=20,km=1.5,bp=30,bs=2)",0.3333,-1.6691,6,-0.4695,-1.0000,0.0000
-1.0130,-1.0125,nan,159717.1409,98.4635,0.5061,1.4735,5635,"tsmom(lb=60,sm=1,apm=0)",0.0000,-1.0115,4,-0.4715,-1.0000,0.0000
-0.9752,-0.9774,nan,81472.5257,97.4401,0.5303,1.2416,5733,"tsmom(lb=20,sm=1,apm=0)",0.0000,-1.1034,3,-0.4804,-1.0000,0.0000
-5.6432,-5.9236,-1.1256,-7964.0747,88.5589,0.3239,0.5463,71,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=15,bs=2.5)",0.0000,-3.5637,6,-0.4915,-1.0000,0.0000
-1.0748,-1.0783,nan,114303.4962,99.7950,0.5401,1.3475,5469,"tsmom(lb=20,sm=5,apm=0.008)",0.0000,-1.0138,4,-0.4927,-1.0000,0.0000
-7.4602,-7.1995,-1.0940,-8602.5420,91.3306,0.2917,0.4644,72,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=15,bs=2)",0.1667,-1.6010,6,-0.4937,-1.0000,0.0000
-3.2886,-3.5478,-0.9275,-9113.5844,98.8240,0.3577,0.8512,274,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=30,bs=2)",0.2857,-1.2786,7,-0.4996,-1.0000,0.0000
-9.2246,-8.1523,-1.1045,-8889.9431,90.5358,0.2558,0.2540,43,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=20,bs=2.5)",0.1667,-2.9338,6,-0.5025,-1.0000,0.0000
-4.9055,-4.6992,nan,20422.2165,106.2350,0.6653,1.6340,239,"keltner_breakout(ema=30,atr=20,am=3.2,apm=0.008)",0.1429,-3.2621,7,-0.5040,-1.0000,0.0000
-6.5445,-6.0567,nan,7426.7016,102.3735,0.6614,1.4168,127,"keltner_breakout(ema=30,atr=14,am=3.5,apm=0)",0.1667,-4.2666,6,-0.5046,-1.0000,0.0000
-6.6556,-6.4018,-1.0592,-9096.7627,94.3933,0.3380,0.4412,71,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=15,bs=2.5)",0.2857,-0.8094,7,-0.5070,-1.0000,0.0000
-1.0032,-1.0055,nan,181818.1665,102.8190,0.5432,1.5149,5387,"tsmom(lb=80,sm=10,apm=0.008)",0.0000,-1.1538,4,-0.5072,-1.0000,0.0000
-6.5445,-6.0567,nan,7426.7016,102.3735,0.6614,1.4168,127,"keltner_breakout(ema=30,atr=14,am=3.5,apm=0.005)",0.1429,-4.5920,7,-0.5081,-1.0000,0.0000
-2.9677,-2.9186,nan,29043.9281,106.0053,0.6380,1.7020,337,"keltner_breakout(ema=40,atr=30,am=3.5,apm=0)",0.0000,-2.6280,5,-0.5148,-1.0000,0.0000
-2.9677,-2.9186,nan,29043.9281,106.0053,0.6380,1.7020,337,"keltner_breakout(ema=40,atr=30,am=3.5,apm=0.005)",0.0000,-2.6846,6,-0.5148,-1.0000,0.0000
-1.9399,-1.9437,nan,-10301.1109,100.9187,0.3701,0.8476,308,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=20,bs=1.5)",0.2857,-0.9344,7,-0.5173,-1.0000,0.0000
-1.5022,-1.5001,nan,129185.3922,104.8780,0.5230,1.6262,3109,"dual_momentum(lb=60,mt=0.02,sm=1)",0.0000,-1.3283,5,-0.5203,-1.0000,0.0000
-1.9062,-1.9125,nan,-10285.3276,100.8307,0.4081,0.8603,321,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=15,bs=1.5)",0.1667,-2.1997,6,-0.5296,-1.0000,0.0000
-0.8516,-0.8509,nan,150592.8650,104.1569,0.5085,1.4346,5658,"tsmom(lb=60,sm=3,apm=0)",0.0000,-1.1516,5,-0.5317,-1.0000,0.0000
-0.9151,-0.9165,nan,93685.2010,104.3766,0.5127,1.2938,5481,"tsmom(lb=20,sm=10,apm=0.008)",0.0000,-0.9624,3,-0.5467,-1.0000,0.0000
-2.1903,-2.1957,nan,-11563.1917,103.2080,0.3655,0.8208,290,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=15,bs=1.5)",0.1667,-1.4656,6,-0.5595,-1.0000,0.0000
-9.4449,-8.3502,-1.0543,-9338.4890,94.8484,0.1897,0.3030,58,"keltner_squeeze(ke=10,km=2,bp=30,bs=2)",0.0000,-5.2330,6,-0.5616,-1.0000,0.0000
-2.3608,-2.3444,nan,74038.4236,111.1972,0.6190,1.7427,1071,"keltner_breakout(ema=30,atr=30,am=2,apm=0.008)",0.0000,-2.2039,5,-0.5633,-1.0000,0.0000
-0.9752,-0.9774,nan,70380.4399,105.7458,0.5208,1.2068,5726,"tsmom(lb=20,sm=1,apm=0.005)",0.0000,-1.0714,4,-0.5679,-1.0000,0.0000
-2.7140,-2.7528,nan,-11944.3060,103.6063,0.3469,0.8242,294,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=30,bs=2)",0.1250,-1.1790,8,-0.5712,-1.0000,0.0000
-0.6557,-0.6684,nan,-34.3033,107.0898,0.5181,0.9996,1241,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=30,bs=1.5)",0.2000,-1.1950,5,-0.5722,-1.0000,0.0000
-6.5445,-6.0567,nan,6101.1992,110.8402,0.6532,1.3424,124,"keltner_breakout(ema=30,atr=14,am=3.5,apm=0.008)",0.1667,-4.3053,6,-0.5982,-1.0000,0.0000
-2.9448,-2.9696,nan,-12525.1392,105.9623,0.3436,0.7622,227,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=20,bs=2)",0.1250,-1.8706,8,-0.6001,-1.0000,0.0000
-1.3398,-1.3387,nan,-15373.4167,109.1398,0.3612,0.7985,335,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=20,bs=1.5)",0.1250,-1.9601,8,-0.6237,-1.0000,0.0000
-1.9583,-1.9768,nan,-20.6517,112.9179,0.5007,0.9995,705,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=15,bs=2)",0.2500,-1.5311,8,-0.6249,-1.0000,0.0000
-1.7168,-1.7101,nan,104043.5346,118.2344,0.6639,1.7331,1422,"keltner_breakout(ema=40,atr=30,am=2,apm=0)",0.0000,-1.9369,5,-0.6295,-1.0000,0.0000
-1.7168,-1.7101,nan,104043.5346,118.2344,0.6639,1.7331,1422,"keltner_breakout(ema=40,atr=30,am=2,apm=0.005)",0.0000,-1.9002,6,-0.6295,-1.0000,0.0000
-2.9575,-2.9134,nan,39961.4939,117.6512,0.6519,1.6786,451,"keltner_breakout(ema=40,atr=30,am=3.2,apm=0.005)",0.0000,-3.0794,7,-0.6299,-1.0000,0.0000
-2.9575,-2.9134,nan,39961.4939,117.6512,0.6519,1.6786,451,"keltner_breakout(ema=40,atr=30,am=3.2,apm=0)",0.0000,-3.0997,6,-0.6299,-1.0000,0.0000
-1.0130,-1.0125,nan,127959.3163,115.2049,0.4951,1.3669,5643,"tsmom(lb=60,sm=1,apm=0.005)",0.0000,-1.0118,5,-0.6499,-1.0000,0.0000
-2.4280,-2.4419,nan,-15820.5991,111.6276,0.3688,0.7513,263,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=20,bs=2)",0.1250,-1.5105,8,-0.6513,-1.0000,0.0000
-1.8101,-1.8087,nan,-11155.0557,114.4460,0.4644,0.7723,478,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=20,bs=2)",0.2000,-0.9010,10,-0.6521,-1.0000,0.0000
-1.1415,-1.1386,nan,57214.3134,122.4792,0.6702,1.6864,667,"keltner_breakout(ema=40,atr=30,am=2.8,apm=0)",0.0000,-2.1710,6,-0.6750,-1.0000,0.0000
-1.1415,-1.1386,nan,57214.3134,122.4792,0.6702,1.6864,667,"keltner_breakout(ema=40,atr=30,am=2.8,apm=0.005)",0.0000,-2.0240,7,-0.6750,-1.0000,0.0000
-1.9246,-1.9133,nan,74804.7146,122.7515,0.6723,1.6876,1059,"keltner_breakout(ema=30,atr=14,am=2,apm=0.005)",0.0000,-2.1346,7,-0.6774,-1.0000,0.0000
-1.9246,-1.9133,nan,74804.7146,122.7515,0.6723,1.6876,1059,"keltner_breakout(ema=30,atr=14,am=2,apm=0)",0.0000,-2.1697,6,-0.6774,-1.0000,0.0000
-1.5880,-1.5801,nan,33458.7744,121.9457,0.6440,1.6107,500,"rsi2(rp=3,el=15,eh=90,tp=200)",0.0000,-3.7636,5,-0.6791,-1.0000,0.0000
-3.8572,-3.7510,nan,-12011.7067,117.1231,0.2239,0.2706,67,"keltner_squeeze(ke=10,km=2.5,bp=30,bs=2)",0.6000,-2.1719,5,-0.6893,-1.0000,0.0000
-3.2927,-3.2373,nan,47937.4595,124.3822,0.6811,1.6535,577,"keltner_breakout(ema=30,atr=14,am=2.5,apm=0.005)",0.0000,-2.6726,8,-0.6956,-1.0000,0.0000
-3.2927,-3.2373,nan,47937.4595,124.3822,0.6811,1.6535,577,"keltner_breakout(ema=30,atr=14,am=2.5,apm=0)",0.0000,-2.5840,7,-0.6956,-1.0000,0.0000
-1.6233,-1.6159,nan,67722.8618,124.2359,0.6291,1.6587,1057,"keltner_breakout(ema=30,atr=20,am=2,apm=0.008)",0.0000,-2.1648,6,-0.6994,-1.0000,0.0000
-1.2137,-1.2111,nan,-20256.0977,118.3563,0.3427,0.7331,321,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=15,bs=1.5)",0.1429,-2.3779,7,-0.7149,-1.0000,0.0000
-2.6287,-2.5961,nan,-12250.0856,112.3950,0.3187,0.4980,91,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=15,bs=2.5)",0.0000,-3.3287,6,-0.7198,-1.0000,0.0000
-0.8516,-0.8509,nan,118293.7248,122.6304,0.4945,1.3300,5666,"tsmom(lb=60,sm=3,apm=0.005)",0.0000,-1.1016,6,-0.7278,-1.0000,0.0000
-2.9677,-2.9186,nan,23060.6943,126.2245,0.6265,1.5529,332,"keltner_breakout(ema=40,atr=30,am=3.5,apm=0.008)",0.0000,-2.6280,5,-0.7310,-1.0000,0.0000
-5.1102,-4.9007,nan,-12491.6119,118.6430,0.2254,0.3392,71,"keltner_squeeze(ke=10,km=1.5,bp=30,bs=1.5)",0.2500,-2.2932,4,-0.7548,-1.0000,0.0000
-2.1634,-2.1607,nan,-20293.3146,121.8560,0.3182,0.6813,264,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=20,bs=2)",0.1111,-2.1308,9,-0.7576,-1.0000,0.0000
-1.1637,-1.1610,nan,117299.7316,130.7966,0.6698,1.6647,1693,"keltner_breakout(ema=50,atr=30,am=2,apm=0.005)",0.0000,-1.4132,6,-0.7600,-1.0000,0.0000
-1.1637,-1.1610,nan,117299.7316,130.7966,0.6698,1.6647,1693,"keltner_breakout(ema=50,atr=30,am=2,apm=0)",0.0000,-1.4630,5,-0.7600,-1.0000,0.0000
-1.4159,-1.4178,nan,118900.6196,127.5019,0.5115,1.3370,5595,"tsmom(lb=60,sm=10,apm=0)",0.0000,-1.2761,4,-0.7739,-1.0000,0.0000
-2.3378,-2.3247,nan,75061.1513,132.3993,0.6878,1.6533,913,"keltner_breakout(ema=40,atr=30,am=2.5,apm=0)",0.0000,-2.1363,6,-0.7750,-1.0000,0.0000
-2.3378,-2.3247,nan,75061.1513,132.3993,0.6878,1.6533,913,"keltner_breakout(ema=40,atr=30,am=2.5,apm=0.005)",0.0000,-2.1650,7,-0.7750,-1.0000,0.0000
-1.3985,-1.4031,nan,131306.2946,128.7865,0.5457,1.3732,5432,"tsmom(lb=120,sm=5,apm=0.008)",0.0000,-1.2343,5,-0.7796,-1.0000,0.0000
-2.8077,-2.8250,nan,-18970.9854,122.8521,0.3694,0.6536,222,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=15,bs=2)",0.0000,-2.3495,7,-0.7862,-1.0000,0.0000
-2.4079,-2.3810,nan,29059.0549,132.8218,0.6614,1.5573,378,"keltner_breakout(ema=30,atr=14,am=2.8,apm=0.005)",0.0000,-3.2268,8,-0.7916,-1.0000,0.0000
-2.4079,-2.3810,nan,29059.0549,132.8218,0.6614,1.5573,378,"keltner_breakout(ema=30,atr=14,am=2.8,apm=0)",0.0000,-3.3438,7,-0.7916,-1.0000,0.0000
-0.5729,-0.5741,nan,-18330.5834,126.4599,0.4726,0.8206,1115,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=30,bs=1.5)",0.0000,-2.6151,6,-0.8010,-1.0000,0.0000
-3.1234,-3.0743,nan,44650.7749,134.7898,0.6679,1.6014,545,"keltner_breakout(ema=40,atr=30,am=3,apm=0)",0.0000,-2.6985,6,-0.8056,-1.0000,0.0000
-3.1234,-3.0743,nan,44650.7749,134.7898,0.6679,1.6014,545,"keltner_breakout(ema=40,atr=30,am=3,apm=0.005)",0.0000,-2.7592,7,-0.8056,-1.0000,0.0000
-3.1468,-3.0876,nan,20114.8471,134.0478,0.6553,1.4998,293,"keltner_breakout(ema=30,atr=14,am=3,apm=0)",0.0000,-3.3470,7,-0.8123,-1.0000,0.0000
-3.1468,-3.0876,nan,20114.8471,134.0478,0.6553,1.4998,293,"keltner_breakout(ema=30,atr=14,am=3,apm=0.005)",0.0000,-3.3220,8,-0.8123,-1.0000,0.0000
-1.3102,-1.3058,nan,-18170.0089,124.7814,0.3403,0.6084,191,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=15,bs=2)",0.0000,-3.0089,7,-0.8123,-1.0000,0.0000
-1.5328,-1.5462,nan,-24112.1149,130.3875,0.4293,0.7287,771,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=30,bs=1.5)",0.2000,-1.4662,5,-0.8151,-1.0000,0.0000
-1.1031,-1.1017,nan,102316.2821,133.7745,0.5306,1.4521,3185,"dual_momentum(lb=40,mt=0.02,sm=1)",0.0000,-1.4007,5,-0.8238,-1.0000,0.0000
-5.0061,-4.8077,nan,-13711.8984,125.7088,0.2857,0.3272,91,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=15,bs=2.5)",0.1667,-1.9631,6,-0.8279,-1.0000,0.0000
-4.9851,-4.7625,nan,11847.8007,135.8836,0.6368,1.4014,201,"keltner_breakout(ema=30,atr=14,am=3.2,apm=0)",0.1429,-3.8309,7,-0.8292,-1.0000,0.0000
-4.9851,-4.7625,nan,11847.8007,135.8836,0.6368,1.4014,201,"keltner_breakout(ema=30,atr=14,am=3.2,apm=0.005)",0.1250,-3.9752,8,-0.8318,-1.0000,0.0000
-1.7879,-1.7878,nan,102577.0376,132.9633,0.4888,1.2863,5669,"tsmom(lb=60,sm=5,apm=0)",0.0000,-1.2279,5,-0.8359,-1.0000,0.0000
-2.5782,-2.5730,nan,-19098.4585,132.8788,0.3391,0.5533,233,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=20,bs=2)",0.3333,-0.1110,9,-0.8374,-1.0000,0.0000
-2.6127,-2.6336,nan,-22216.6291,134.3742,0.3405,0.5889,279,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=30,bs=2)",0.3750,0.3385,8,-0.8422,-1.0000,0.0000
-1.4566,-1.4681,nan,-19390.3338,134.7149,0.4372,0.7267,693,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=30,bs=2)",0.2857,-0.5331,7,-0.8446,-1.0000,0.0000
-4.2771,-4.1770,nan,-14276.0176,124.9151,0.2857,0.4262,91,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=15,bs=2.5)",0.0000,-3.0744,7,-0.8450,-1.0000,0.0000
-1.4314,-1.4361,nan,-18091.6043,133.6139,0.4497,0.7466,796,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=30,bs=1.5)",0.2000,-1.5783,5,-0.8451,-1.0000,0.0000
-2.1052,-2.0975,nan,93508.7921,139.9782,0.6814,1.6175,1400,"keltner_breakout(ema=40,atr=20,am=2,apm=0)",0.0000,-1.9884,6,-0.8545,-1.0000,0.0000
-2.7702,-2.7657,nan,-20148.6150,134.3816,0.3670,0.5500,267,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=20,bs=2)",0.2500,-0.8384,8,-0.8600,-1.0000,0.0000
-2.8046,-2.7718,nan,-16165.0835,136.5135,0.4518,0.4662,228,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=15,bs=2)",0.2857,-1.8111,7,-0.8701,-1.0000,0.0000
-2.1052,-2.0975,nan,92328.1426,141.6112,0.6800,1.6095,1400,"keltner_breakout(ema=40,atr=20,am=2,apm=0.005)",0.0000,-2.0051,7,-0.8716,-1.0000,0.0000
-5.2398,-4.9999,nan,-45174.2831,136.5717,0.3565,0.6936,690,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=30,bs=1.5)",0.2857,-1.3207,7,-0.8722,-1.0000,0.0000
-2.5482,-2.5687,nan,-23506.1268,134.4736,0.3288,0.6009,295,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=30,bs=2)",0.1429,-1.2216,7,-0.8771,-1.0000,0.0000
-2.2783,-2.2863,nan,-20102.0374,138.4366,0.4390,0.6251,451,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=20,bs=2)",0.2857,-0.8693,7,-0.8821,-1.0000,0.0000
-1.8288,-1.8323,nan,92809.4492,140.1803,0.5288,1.4189,3107,"dual_momentum(lb=40,mt=0.02,sm=3)",0.0000,-1.4107,6,-0.8911,-1.0000,0.0000
-0.7524,-0.7518,nan,122669.2679,139.7430,0.5453,1.3403,5428,"tsmom(lb=120,sm=3,apm=0.008)",0.0000,-1.1257,5,-0.8923,-1.0000,0.0000
-2.1547,-2.1751,nan,-22868.3292,137.4138,0.3794,0.6522,535,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=30,bs=2)",0.1667,-1.0239,6,-0.8960,-1.0000,0.0000
-0.9130,-0.9128,nan,85309.3422,140.5528,0.5536,1.3642,3246,"dual_momentum(lb=20,mt=0.02,sm=1)",0.0000,-1.0775,4,-0.8972,-1.0000,0.0000
-1.1971,-1.1942,nan,-25289.6737,142.1873,0.3706,0.5770,340,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=30,bs=1.5)",0.4286,-0.4398,7,-0.9074,-1.0000,0.0000
-1.2856,-1.3015,nan,-20226.7729,141.8712,0.4818,0.7585,1042,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=30,bs=1.5)",0.2857,-0.9549,7,-0.9112,-1.0000,0.0000
-3.4989,-3.4194,nan,-14047.6444,142.0078,0.2748,0.2505,131,"bollinger_breakout(bb=10,std=2.5,vm=1.3)",0.5000,0.3613,4,-0.9248,-1.0000,0.0000
-1.1589,-1.1625,nan,83102.0188,141.6976,0.5183,1.2262,5642,"tsmom(lb=80,sm=5,apm=0)",0.0000,-1.3104,5,-0.9258,-1.0000,0.0000
-2.9575,-2.9134,nan,30412.9677,146.5067,0.6372,1.5127,441,"keltner_breakout(ema=40,atr=30,am=3.2,apm=0.008)",0.0000,-3.0997,6,-0.9344,-1.0000,0.0000
-1.0370,-1.0385,nan,115919.7323,143.9866,0.5387,1.3230,5409,"tsmom(lb=120,sm=10,apm=0.008)",0.0000,-1.0092,4,-0.9371,-1.0000,0.0000
-2.1493,-2.1427,nan,92669.4700,149.1370,0.6838,1.5807,1404,"keltner_breakout(ema=40,atr=14,am=2,apm=0)",0.0000,-1.8193,6,-0.9489,-1.0000,0.0000
-1.2036,-1.2094,nan,72660.0868,144.1877,0.5170,1.1965,5652,"tsmom(lb=80,sm=3,apm=0)",0.0000,-0.9905,5,-0.9538,-1.0000,0.0000
-0.7131,-0.7125,nan,103152.2384,147.9412,0.5973,1.4392,2933,"dual_momentum(lb=20,mt=0.02,sm=5)",0.0000,-1.3253,4,-0.9592,-1.0000,0.0000
-1.1731,-1.1755,nan,-28997.3105,142.0636,0.4263,0.6663,699,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=30,bs=1.5)",0.0000,-2.5904,8,-0.9622,-1.0000,0.0000
-2.1493,-2.1427,nan,91540.3429,150.8140,0.6830,1.5735,1404,"keltner_breakout(ema=40,atr=14,am=2,apm=0.005)",0.0000,-1.8665,7,-0.9664,-1.0000,0.0000
-2.0443,-2.0278,nan,-15169.7773,144.6243,0.2795,0.3059,161,"bollinger_breakout(bb=10,std=2.5,vm=0)",0.3333,-1.7010,3,-0.9672,-1.0000,0.0000
-0.9862,-0.9884,nan,63025.1526,145.5370,0.5195,1.1692,5688,"tsmom(lb=80,sm=1,apm=0)",0.0000,-0.9201,4,-0.9697,-1.0000,0.0000
-0.9272,-0.9258,nan,97758.0416,151.1139,0.5697,1.5442,2015,"keltner_breakout(ema=60,atr=30,am=2,apm=0)",0.0000,-1.2711,5,-0.9846,-1.0000,0.0000
-0.9272,-0.9258,nan,97758.0416,151.1139,0.5697,1.5442,2015,"keltner_breakout(ema=60,atr=30,am=2,apm=0.005)",0.0000,-1.2138,6,-0.9846,-1.0000,0.0000
-6.6992,-6.1727,nan,-476.0231,144.9733,0.6064,0.9685,94,"keltner_breakout(ema=30,atr=10,am=3.5,apm=0)",0.2000,-4.4491,5,-0.9857,-1.0000,0.0000
-6.6992,-6.1727,nan,-1490.3361,144.9733,0.5978,0.9015,92,"keltner_breakout(ema=30,atr=10,am=3.5,apm=0.008)",0.2000,-4.5837,5,-0.9875,-1.0000,0.0000
-3.8524,-3.7769,nan,-17487.9821,140.3477,0.2743,0.4006,113,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=20,bs=2.5)",0.0000,-4.0476,7,-0.9898,-1.0000,0.0000
-2.9246,-2.9469,nan,-25050.1588,143.0416,0.3184,0.5486,223,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=15,bs=2)",0.0000,-2.8042,8,-0.9901,-1.0000,0.0000
-6.6992,-6.1727,nan,-476.0231,144.9733,0.6064,0.9685,94,"keltner_breakout(ema=30,atr=10,am=3.5,apm=0.005)",0.1667,-4.8241,6,-0.9907,-1.0000,0.0000
-4.9851,-4.7625,nan,9671.3641,151.1790,0.6276,1.3274,196,"keltner_breakout(ema=30,atr=14,am=3.2,apm=0.008)",0.1429,-3.8420,7,-0.9910,-1.0000,0.0000
