sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,robust_score,wfo_pass_rate,wfo_avg_test_sharpe
-1.7970,-1.7856,nan,-175082.3417,1767.2437,0.1985,2020,"tsmom(lb=160,sm=5,apm=0)",0.0000,-2.7836,4,-0.0000,-1.0000,0.0000
-4.2942,-4.6748,-4.8769,-890.4896,10.8727,0.4375,32,"keltner_squeeze(ke=30,km=1.5,bp=20,bs=1.5)",0.0000,-6.2448,5,-0.0000,-1.0000,0.0000
-7.9895,-7.7030,-4.7585,-1353.5402,13.8020,0.2857,35,"keltner_squeeze(ke=30,km=2,bp=20,bs=1.5)",0.0000,-5.3335,6,-0.0000,-1.0000,0.0000
-4.4425,-4.2781,nan,-154233.6287,1558.4012,0.1886,1999,"tsmom(lb=160,sm=3,apm=0.008)",0.0000,-4.1319,4,-0.0000,-1.0000,0.0000
-3.6758,-3.5810,nan,-177564.8927,1792.1032,0.1896,2025,"tsmom(lb=160,sm=3,apm=0.005)",0.0000,-3.8601,5,-0.0000,-1.0000,0.0000
-3.6758,-3.5810,nan,-177564.8927,1792.1032,0.1896,2025,"tsmom(lb=160,sm=3,apm=0)",0.0000,-3.7145,4,-0.0000,-1.0000,0.0000
-5.1661,-4.9125,nan,-154775.7379,1563.7925,0.1917,1993,"tsmom(lb=160,sm=1,apm=0.008)",0.0000,-4.5211,3,-0.0000,-1.0000,0.0000
-0.3607,-0.8369,-0.9636,-46.2840,3.1993,0.2740,73,"macd(f=8,s=21,sig=7,tp=200)",0.0000,-0.3011,4,-0.0000,-1.0000,0.0000
-4.6212,-4.4370,nan,-180105.3239,1817.4617,0.1928,2018,"tsmom(lb=160,sm=1,apm=0.005)",0.0000,-4.3951,4,-0.0000,-1.0000,0.0000
-4.6212,-4.4370,nan,-180105.3239,1817.4617,0.1928,2018,"tsmom(lb=160,sm=1,apm=0)",0.0000,-4.1381,3,-0.0000,-1.0000,0.0000
-3.2505,-3.1844,nan,-104609.2105,1062.0497,0.1873,2013,"tsmom(lb=120,sm=10,apm=0.008)",0.0000,-4.0187,4,-0.0000,-1.0000,0.0000
-3.0567,-3.0151,nan,-20999.6684,207.8407,0.3307,254,"keltner_breakout(ema=40,atr=30,am=2.8,apm=0.005)",0.0000,-2.9365,7,-0.0000,-1.0000,0.0000
-3.0567,-3.0151,nan,-20999.6684,207.8407,0.3307,254,"keltner_breakout(ema=40,atr=30,am=2.8,apm=0)",0.0000,-3.0044,6,-0.0000,-1.0000,0.0000
-3.8348,-3.7276,nan,-133991.9681,1356.7277,0.1778,2115,"tsmom(lb=120,sm=10,apm=0.005)",0.0000,-3.4826,5,-0.0000,-1.0000,0.0000
-3.8348,-3.7276,nan,-133991.9681,1356.7277,0.1778,2115,"tsmom(lb=120,sm=10,apm=0)",0.0000,-3.5406,4,-0.0000,-1.0000,0.0000
-2.9867,-2.9958,nan,-28483.1013,287.6569,0.3046,348,"keltner_breakout(ema=40,atr=30,am=2.5,apm=0.008)",0.0000,-3.5938,6,-0.0000,-1.0000,0.0000
-3.7253,-3.6268,nan,-93111.0837,997.7544,0.2087,1998,"tsmom(lb=120,sm=5,apm=0.008)",0.0000,-3.6145,5,-0.0000,-1.0000,0.0000
-2.9854,-3.0116,nan,-28098.6006,276.6941,0.3175,359,"keltner_breakout(ema=40,atr=30,am=2.5,apm=0.005)",0.0000,-3.4431,7,-0.0000,-1.0000,0.0000
-2.9589,-2.9088,nan,-123839.4018,1252.4488,0.1795,2106,"tsmom(lb=120,sm=5,apm=0.005)",0.0000,-3.4750,6,-0.0000,-1.0000,0.0000
-0.2562,-0.6104,-0.8510,-23.8657,2.7129,0.2857,70,"macd(f=8,s=26,sig=9,tp=200)",0.0000,-0.3021,6,-0.0000,-1.0000,0.0000
-2.9854,-3.0116,nan,-28098.6006,276.6941,0.3175,359,"keltner_breakout(ema=40,atr=30,am=2.5,apm=0)",0.0000,-3.5191,6,-0.0000,-1.0000,0.0000
-4.6415,-4.4550,nan,-41746.7145,421.7861,0.3139,532,"keltner_breakout(ema=40,atr=30,am=2,apm=0.008)",0.0000,-3.9502,5,-0.0000,-1.0000,0.0000
-2.9589,-2.9088,nan,-123839.4018,1252.4488,0.1795,2106,"tsmom(lb=120,sm=5,apm=0)",0.0000,-3.4250,5,-0.0000,-1.0000,0.0000
-5.2200,-4.9588,nan,-90374.9169,947.1082,0.2221,2004,"tsmom(lb=120,sm=3,apm=0.008)",0.0000,-4.4343,5,-0.0000,-1.0000,0.0000
-4.7640,-4.5630,nan,-120848.7752,1222.5365,0.1931,2108,"tsmom(lb=120,sm=3,apm=0.005)",0.0000,-4.2732,6,-0.0000,-1.0000,0.0000
-0.5204,-1.2546,-1.3796,-87.7430,2.8954,0.2469,81,"macd(f=8,s=34,sig=7,tp=200)",0.0000,-0.3510,4,-0.0000,-1.0000,0.0000
-4.6415,-4.4550,nan,-42037.0096,407.8648,0.3345,553,"keltner_breakout(ema=40,atr=30,am=2,apm=0.005)",0.0000,-4.0652,6,-0.0000,-1.0000,0.0000
-4.6415,-4.4550,nan,-42037.0096,407.8648,0.3345,553,"keltner_breakout(ema=40,atr=30,am=2,apm=0)",0.0000,-3.9500,5,-0.0000,-1.0000,0.0000
-4.7640,-4.5630,nan,-120848.7752,1222.5365,0.1931,2108,"tsmom(lb=120,sm=3,apm=0)",0.0000,-4.0838,5,-0.0000,-1.0000,0.0000
-4.4995,-4.3290,nan,-91651.3183,953.3616,0.2164,2010,"tsmom(lb=120,sm=1,apm=0.008)",0.0000,-4.6681,4,-0.0000,-1.0000,0.0000
-4.3358,-4.1831,nan,-18784.2656,188.7258,0.1619,105,"keltner_breakout(ema=40,atr=20,am=3.5,apm=0.008)",0.0000,-4.1471,6,-0.0000,-1.0000,0.0000
-4.1173,-3.9854,nan,-120004.9625,1213.2493,0.1899,2112,"tsmom(lb=120,sm=1,apm=0.005)",0.0000,-4.4077,5,-0.0000,-1.0000,0.0000
-5.7417,-5.4021,nan,-18626.7762,187.1663,0.1776,107,"keltner_breakout(ema=40,atr=20,am=3.5,apm=0.005)",0.0000,-4.2238,7,-0.0000,-1.0000,0.0000
-5.7417,-5.4021,nan,-18626.7762,187.1663,0.1776,107,"keltner_breakout(ema=40,atr=20,am=3.5,apm=0)",0.0000,-4.2052,6,-0.0000,-1.0000,0.0000
-4.1173,-3.9854,nan,-120004.9625,1213.2493,0.1899,2112,"tsmom(lb=120,sm=1,apm=0)",0.0000,-4.3848,4,-0.0000,-1.0000,0.0000
-3.5520,-3.4683,nan,-18736.1742,188.6287,0.2597,154,"keltner_breakout(ema=40,atr=20,am=3.2,apm=0.008)",0.0000,-3.7296,7,-0.0000,-1.0000,0.0000
-4.0600,-3.9386,nan,-18361.7063,184.9145,0.2722,158,"keltner_breakout(ema=40,atr=20,am=3.2,apm=0.005)",0.0000,-3.1649,8,-0.0000,-1.0000,0.0000
-4.0600,-3.9386,nan,-18361.7063,184.9145,0.2722,158,"keltner_breakout(ema=40,atr=20,am=3.2,apm=0)",0.0000,-3.1096,7,-0.0000,-1.0000,0.0000
-2.5979,-2.5654,nan,-18422.6183,185.7959,0.2953,193,"keltner_breakout(ema=40,atr=20,am=3,apm=0.008)",0.0000,-2.8481,7,-0.0000,-1.0000,0.0000
-1.6958,-1.6863,nan,-17869.2360,180.3078,0.3116,199,"keltner_breakout(ema=40,atr=20,am=3,apm=0.005)",0.0000,-3.0366,8,-0.0000,-1.0000,0.0000
-1.6958,-1.6863,nan,-17869.2360,180.3078,0.3116,199,"keltner_breakout(ema=40,atr=20,am=3,apm=0)",0.0000,-3.0992,7,-0.0000,-1.0000,0.0000
-2.5757,-2.5471,nan,-17981.4693,172.1245,0.3263,236,"keltner_breakout(ema=40,atr=20,am=2.8,apm=0.008)",0.0000,-2.4318,7,-0.0000,-1.0000,0.0000
-2.6392,-2.6105,nan,-17186.1463,159.0811,0.3443,244,"keltner_breakout(ema=40,atr=20,am=2.8,apm=0.005)",0.0000,-2.7167,8,-0.0000,-1.0000,0.0000
-5.1536,-4.9018,nan,-119499.0989,1190.2184,0.3090,2010,"tsmom(lb=80,sm=10,apm=0.008)",0.0000,-4.3055,4,-0.0000,-1.0000,0.0000
-2.6392,-2.6105,nan,-17186.1463,159.0811,0.3443,244,"keltner_breakout(ema=40,atr=20,am=2.8,apm=0)",0.0000,-2.7368,7,-0.0000,-1.0000,0.0000
-2.0879,-2.0815,nan,-17938.3107,151.9997,0.3628,339,"keltner_breakout(ema=40,atr=20,am=2.5,apm=0.008)",0.0000,-3.5204,7,-0.0000,-1.0000,0.0000
-4.6659,-4.4765,nan,-150968.5829,1499.3264,0.3163,2030,"tsmom(lb=80,sm=10,apm=0.005)",0.0000,-4.4518,5,-0.0000,-1.0000,0.0000
-2.3685,-2.3700,nan,-17363.6384,144.5354,0.3800,350,"keltner_breakout(ema=40,atr=20,am=2.5,apm=0.005)",0.0000,-3.3208,8,-0.0000,-1.0000,0.0000
-2.3685,-2.3700,nan,-17363.6384,144.5354,0.3800,350,"keltner_breakout(ema=40,atr=20,am=2.5,apm=0)",0.0000,-3.4969,7,-0.0000,-1.0000,0.0000
-6.2901,-5.8478,nan,-32204.0947,250.3715,0.3473,524,"keltner_breakout(ema=40,atr=20,am=2,apm=0.008)",0.0000,-4.6876,6,-0.0000,-1.0000,0.0000
-6.2901,-5.8478,nan,-33125.1448,243.6824,0.3635,542,"keltner_breakout(ema=40,atr=20,am=2,apm=0.005)",0.0000,-4.4239,7,-0.0000,-1.0000,0.0000
-6.2901,-5.8478,nan,-33125.1448,243.6824,0.3635,542,"keltner_breakout(ema=40,atr=20,am=2,apm=0)",0.0000,-4.1129,6,-0.0000,-1.0000,0.0000
-4.6659,-4.4765,nan,-150968.5829,1499.3264,0.3163,2030,"tsmom(lb=80,sm=10,apm=0)",0.0000,-4.2764,4,-0.0000,-1.0000,0.0000
-4.9381,-4.7165,nan,-11833.4055,119.0054,0.1951,82,"keltner_breakout(ema=40,atr=14,am=3.5,apm=0.008)",0.0000,-5.1256,6,-0.0000,-1.0000,0.0000
-4.3502,-4.1964,nan,-11944.5852,120.1416,0.2000,85,"keltner_breakout(ema=40,atr=14,am=3.5,apm=0.005)",0.0000,-4.7913,7,-0.0000,-1.0000,0.0000
-4.1772,-4.0397,nan,-123092.2825,1232.3497,0.2873,2019,"tsmom(lb=80,sm=5,apm=0.008)",0.0000,-4.0429,5,-0.0000,-1.0000,0.0000
-4.3502,-4.1964,nan,-11944.5852,120.1416,0.2000,85,"keltner_breakout(ema=40,atr=14,am=3.5,apm=0)",0.0000,-4.7669,6,-0.0000,-1.0000,0.0000
-4.0050,-3.8867,-0.6514,-15242.2223,153.4752,0.2540,126,"keltner_breakout(ema=40,atr=14,am=3.2,apm=0.008)",0.0000,-3.2646,7,-0.0000,-1.0000,0.0000
-1.7894,-1.7781,nan,-15589.7452,156.9918,0.2632,133,"keltner_breakout(ema=40,atr=14,am=3.2,apm=0.005)",0.0000,-3.2776,8,-0.0000,-1.0000,0.0000
-1.7894,-1.7781,nan,-15589.7452,156.9918,0.2632,133,"keltner_breakout(ema=40,atr=14,am=3.2,apm=0)",0.0000,-3.1737,7,-0.0000,-1.0000,0.0000
-3.3719,-3.3064,nan,-14982.6662,148.3891,0.3121,173,"keltner_breakout(ema=40,atr=14,am=3,apm=0.008)",0.0000,-3.0866,7,-0.0000,-1.0000,0.0000
-3.7701,-3.6681,nan,-152464.6464,1522.6424,0.2828,2040,"tsmom(lb=80,sm=5,apm=0.005)",0.0000,-3.7354,6,-0.0000,-1.0000,0.0000
-3.1728,-3.1184,nan,-15114.0973,147.5561,0.3167,180,"keltner_breakout(ema=40,atr=14,am=3,apm=0.005)",0.0000,-2.9760,8,-0.0000,-1.0000,0.0000
-3.1728,-3.1184,nan,-15114.0973,147.5561,0.3167,180,"keltner_breakout(ema=40,atr=14,am=3,apm=0)",0.0000,-2.9195,7,-0.0000,-1.0000,0.0000
-1.8155,-1.8047,nan,-12340.0765,119.0398,0.3803,213,"keltner_breakout(ema=40,atr=14,am=2.8,apm=0.008)",0.0000,-2.9778,7,-0.0000,-1.0000,0.0000
-2.9265,-2.8976,nan,-12051.5900,115.6803,0.3822,225,"keltner_breakout(ema=40,atr=14,am=2.8,apm=0.005)",0.0000,-2.6758,8,-0.0000,-1.0000,0.0000
-2.9265,-2.8976,nan,-12051.5900,115.6803,0.3822,225,"keltner_breakout(ema=40,atr=14,am=2.8,apm=0)",0.0000,-2.7987,7,-0.0000,-1.0000,0.0000
-2.8641,-2.8987,-0.9726,-9578.4923,99.0979,0.4397,307,"keltner_breakout(ema=40,atr=14,am=2.5,apm=0.008)",0.0000,-3.6712,7,-0.0000,-1.0000,0.0000
-2.9515,-3.0887,-0.8953,-8959.5254,96.2971,0.4506,324,"keltner_breakout(ema=40,atr=14,am=2.5,apm=0.005)",0.0000,-2.8947,8,-0.0000,-1.0000,0.0000
-2.9515,-3.0887,-0.8953,-8959.5254,96.2971,0.4506,324,"keltner_breakout(ema=40,atr=14,am=2.5,apm=0)",0.0000,-2.8990,7,-0.0000,-1.0000,0.0000
-3.7701,-3.6681,nan,-152464.6464,1522.6424,0.2828,2040,"tsmom(lb=80,sm=5,apm=0)",0.0000,-3.6470,5,-0.0000,-1.0000,0.0000
-7.3534,-6.6723,nan,-24358.4194,172.1869,0.3855,524,"keltner_breakout(ema=40,atr=14,am=2,apm=0.008)",0.0000,-3.5660,6,-0.0000,-1.0000,0.0000
-3.9090,-3.7956,nan,-25707.6495,174.7753,0.3952,544,"keltner_breakout(ema=40,atr=14,am=2,apm=0.005)",0.0000,-4.6262,7,-0.0000,-1.0000,0.0000
-3.9090,-3.7956,nan,-25707.6495,174.7753,0.3952,544,"keltner_breakout(ema=40,atr=14,am=2,apm=0)",0.0000,-4.1716,6,-0.0000,-1.0000,0.0000
-8.6673,-7.6393,-1.1665,-8518.4413,85.6985,0.2459,61,"keltner_breakout(ema=40,atr=10,am=3.5,apm=0.008)",0.0000,-7.3915,5,-0.0000,-1.0000,0.0000
-7.8427,-7.0560,-1.1155,-8907.5215,89.6308,0.2273,66,"keltner_breakout(ema=40,atr=10,am=3.5,apm=0.005)",0.0000,-7.0254,6,-0.0000,-1.0000,0.0000
-7.8427,-7.0560,-1.1155,-8907.5215,89.6308,0.2273,66,"keltner_breakout(ema=40,atr=10,am=3.5,apm=0)",0.0000,-6.6970,5,-0.0000,-1.0000,0.0000
-4.5270,-4.3590,nan,-10434.1783,105.1803,0.2549,102,"keltner_breakout(ema=40,atr=10,am=3.2,apm=0.008)",0.0000,-5.6696,6,-0.0000,-1.0000,0.0000
-2.8952,-2.8489,nan,-10750.0541,108.3044,0.2617,107,"keltner_breakout(ema=40,atr=10,am=3.2,apm=0.005)",0.0000,-4.6918,7,-0.0000,-1.0000,0.0000
-2.8952,-2.8489,nan,-10750.0541,108.3044,0.2617,107,"keltner_breakout(ema=40,atr=10,am=3.2,apm=0)",0.0000,-4.7192,6,-0.0000,-1.0000,0.0000
-3.9918,-3.8834,nan,-11235.6773,112.3213,0.3191,141,"keltner_breakout(ema=40,atr=10,am=3,apm=0.008)",0.0000,-3.8495,6,-0.0000,-1.0000,0.0000
-3.0948,-3.0418,nan,-10965.1763,109.3900,0.3108,148,"keltner_breakout(ema=40,atr=10,am=3,apm=0.005)",0.0000,-3.4822,7,-0.0000,-1.0000,0.0000
-3.0948,-3.0418,nan,-10965.1763,109.3900,0.3108,148,"keltner_breakout(ema=40,atr=10,am=3,apm=0)",0.0000,-3.3973,6,-0.0000,-1.0000,0.0000
-4.2385,-4.1964,-1.0174,-9130.3284,95.1635,0.4145,193,"keltner_breakout(ema=40,atr=10,am=2.8,apm=0.008)",0.0000,-2.9134,6,-0.0000,-1.0000,0.0000
-3.9634,-4.0616,-0.9904,-8134.3005,89.5339,0.4341,205,"keltner_breakout(ema=40,atr=10,am=2.8,apm=0.005)",0.0000,-2.8927,7,-0.0000,-1.0000,0.0000
-3.9634,-4.0616,-0.9904,-8134.3005,89.5339,0.4341,205,"keltner_breakout(ema=40,atr=10,am=2.8,apm=0)",0.0000,-2.6684,6,-0.0000,-1.0000,0.0000
-4.7401,-4.5420,nan,-126964.6458,1273.9601,0.2776,2021,"tsmom(lb=80,sm=3,apm=0.008)",0.0000,-4.1712,5,-0.0000,-1.0000,0.0000
-1.7305,-2.1484,-0.6509,-5595.7003,80.7264,0.4831,296,"keltner_breakout(ema=40,atr=10,am=2.5,apm=0.008)",0.0000,-3.2460,6,-0.0000,-1.0000,0.0000
-1.2949,-1.6583,-0.5355,-4731.3496,78.8634,0.4953,317,"keltner_breakout(ema=40,atr=10,am=2.5,apm=0.005)",0.0000,-3.2356,7,-0.0000,-1.0000,0.0000
-4.9031,-4.6848,nan,-155440.1365,1555.5741,0.2807,2045,"tsmom(lb=80,sm=3,apm=0.005)",0.0000,-4.0721,6,-0.0000,-1.0000,0.0000
-1.2949,-1.6583,-0.5355,-4731.3496,78.8634,0.4953,317,"keltner_breakout(ema=40,atr=10,am=2.5,apm=0)",0.0000,-3.4865,6,-0.0000,-1.0000,0.0000
-2.6770,-2.6398,nan,-17130.0983,131.9515,0.4436,505,"keltner_breakout(ema=40,atr=10,am=2,apm=0.008)",0.0000,-4.1165,5,-0.0000,-1.0000,0.0000
-4.9031,-4.6848,nan,-155440.1365,1555.5741,0.2807,2045,"tsmom(lb=80,sm=3,apm=0)",0.0000,-3.9384,5,-0.0000,-1.0000,0.0000
-4.2534,-4.1084,nan,-18717.4570,136.9720,0.4291,529,"keltner_breakout(ema=40,atr=10,am=2,apm=0.005)",0.0000,-3.0552,6,-0.0000,-1.0000,0.0000
-4.2534,-4.1084,nan,-18717.4570,136.9720,0.4291,529,"keltner_breakout(ema=40,atr=10,am=2,apm=0)",0.0000,-3.1309,5,-0.0000,-1.0000,0.0000
-4.1691,-4.0324,nan,-117309.4212,1179.8516,0.2885,2035,"tsmom(lb=80,sm=1,apm=0.008)",0.0000,-4.2559,4,-0.0000,-1.0000,0.0000
-4.4199,-4.2583,nan,-14896.7244,149.6508,0.2317,82,"keltner_breakout(ema=30,atr=30,am=3.5,apm=0.008)",0.0000,-4.8674,5,-0.0000,-1.0000,0.0000
-5.1563,-4.9050,-0.6717,-14817.8118,148.8774,0.2500,84,"keltner_breakout(ema=30,atr=30,am=3.5,apm=0.005)",0.0000,-4.5731,6,-0.0000,-1.0000,0.0000
-4.0367,-3.9122,nan,-143169.1303,1436.5903,0.2913,2063,"tsmom(lb=80,sm=1,apm=0.005)",0.0000,-4.0976,5,-0.0000,-1.0000,0.0000
-5.1563,-4.9050,-0.6717,-14817.8118,148.8774,0.2500,84,"keltner_breakout(ema=30,atr=30,am=3.5,apm=0)",0.0000,-4.6037,5,-0.0000,-1.0000,0.0000
-4.1815,-4.0441,nan,-18863.1615,189.5791,0.1842,114,"keltner_breakout(ema=30,atr=30,am=3.2,apm=0.008)",0.0000,-4.1300,6,-0.0000,-1.0000,0.0000
-4.0367,-3.9122,nan,-143169.1303,1436.5903,0.2913,2063,"tsmom(lb=80,sm=1,apm=0)",0.0000,-4.0797,4,-0.0000,-1.0000,0.0000
-4.4501,-4.2858,nan,-18929.5121,190.2588,0.1983,116,"keltner_breakout(ema=30,atr=30,am=3.2,apm=0.005)",0.0000,-3.9025,7,-0.0000,-1.0000,0.0000
-4.4501,-4.2858,nan,-18929.5121,190.2588,0.1983,116,"keltner_breakout(ema=30,atr=30,am=3.2,apm=0)",0.0000,-3.8560,6,-0.0000,-1.0000,0.0000
-4.3216,-4.1727,nan,-22330.4910,224.5622,0.2318,151,"keltner_breakout(ema=30,atr=30,am=3,apm=0.008)",0.0000,-4.4952,6,-0.0000,-1.0000,0.0000
-4.7548,-4.5603,nan,-22439.7096,225.6789,0.2468,154,"keltner_breakout(ema=30,atr=30,am=3,apm=0.005)",0.0000,-4.7221,7,-0.0000,-1.0000,0.0000
-4.7548,-4.5603,nan,-22439.7096,225.6789,0.2468,154,"keltner_breakout(ema=30,atr=30,am=3,apm=0)",0.0000,-4.7889,6,-0.0000,-1.0000,0.0000
-4.0923,-3.9680,nan,-24293.6209,244.4574,0.2459,183,"keltner_breakout(ema=30,atr=30,am=2.8,apm=0.008)",0.0000,-3.8086,6,-0.0000,-1.0000,0.0000
-4.4138,-4.2625,nan,-24183.9099,243.4078,0.2698,189,"keltner_breakout(ema=30,atr=30,am=2.8,apm=0.005)",0.0000,-3.8817,7,-0.0000,-1.0000,0.0000
-4.4138,-4.2625,nan,-24183.9099,243.4078,0.2698,189,"keltner_breakout(ema=30,atr=30,am=2.8,apm=0)",0.0000,-3.8466,6,-0.0000,-1.0000,0.0000
-4.0430,-3.9430,nan,-25951.5481,261.4833,0.2792,240,"keltner_breakout(ema=30,atr=30,am=2.5,apm=0.008)",0.0000,-2.9619,6,-0.0000,-1.0000,0.0000
-2.7874,-2.7515,nan,-25686.4914,258.8957,0.2944,248,"keltner_breakout(ema=30,atr=30,am=2.5,apm=0.005)",0.0000,-3.1372,7,-0.0000,-1.0000,0.0000
-2.7874,-2.7515,nan,-25686.4914,258.8957,0.2944,248,"keltner_breakout(ema=30,atr=30,am=2.5,apm=0)",0.0000,-2.9863,6,-0.0000,-1.0000,0.0000
-5.1284,-4.8800,nan,-84702.5961,863.3088,0.3557,2038,"tsmom(lb=60,sm=10,apm=0.008)",0.0000,-3.8277,4,-0.0000,-1.0000,0.0000
-1.0752,-1.2411,nan,-38193.4106,385.2869,0.3000,410,"keltner_breakout(ema=30,atr=30,am=2,apm=0.008)",0.0000,-2.6630,5,-0.0000,-1.0000,0.0000
-1.0752,-1.2411,nan,-38614.3300,389.5778,0.3071,420,"keltner_breakout(ema=30,atr=30,am=2,apm=0.005)",0.0000,-2.4177,6,-0.0000,-1.0000,0.0000
-4.8346,-4.6249,nan,-108459.5763,1101.2776,0.3591,2069,"tsmom(lb=60,sm=10,apm=0.005)",0.0000,-4.1348,5,-0.0000,-1.0000,0.0000
-1.0752,-1.2411,nan,-38614.3300,389.5778,0.3071,420,"keltner_breakout(ema=30,atr=30,am=2,apm=0)",0.0000,-2.6862,5,-0.0000,-1.0000,0.0000
-3.3154,-3.2454,nan,-11829.0963,118.8103,0.1935,62,"keltner_breakout(ema=30,atr=20,am=3.5,apm=0.008)",0.0000,-4.5243,6,-0.0000,-1.0000,0.0000
-4.8346,-4.6249,nan,-108459.5763,1101.2776,0.3591,2069,"tsmom(lb=60,sm=10,apm=0)",0.0000,-3.8864,4,-0.0000,-1.0000,0.0000
-4.0162,-3.8936,nan,-11719.0827,117.7257,0.2188,64,"keltner_breakout(ema=30,atr=20,am=3.5,apm=0.005)",0.0000,-4.1134,7,-0.0000,-1.0000,0.0000
-4.0162,-3.8936,nan,-11719.0827,117.7257,0.2188,64,"keltner_breakout(ema=30,atr=20,am=3.5,apm=0)",0.0000,-4.2465,6,-0.0000,-1.0000,0.0000
-5.8486,-5.4883,nan,-19409.4528,194.9322,0.1100,100,"keltner_breakout(ema=30,atr=20,am=3.2,apm=0.008)",0.0000,-3.8363,7,-0.0000,-1.0000,0.0000
-2.3537,-2.3283,nan,-19401.0836,194.8724,0.1262,103,"keltner_breakout(ema=30,atr=20,am=3.2,apm=0.005)",0.0000,-4.5679,8,-0.0000,-1.0000,0.0000
-2.3537,-2.3283,nan,-19401.0836,194.8724,0.1262,103,"keltner_breakout(ema=30,atr=20,am=3.2,apm=0)",0.0000,-4.3850,7,-0.0000,-1.0000,0.0000
-3.5896,-3.5019,nan,-20183.2257,202.9290,0.2137,131,"keltner_breakout(ema=30,atr=20,am=3,apm=0.008)",0.0000,-3.9469,7,-0.0000,-1.0000,0.0000
-5.1714,-4.9224,nan,-20121.3650,202.3421,0.2296,135,"keltner_breakout(ema=30,atr=20,am=3,apm=0.005)",0.0000,-3.7139,8,-0.0000,-1.0000,0.0000
-5.1714,-4.9224,nan,-20121.3650,202.3421,0.2296,135,"keltner_breakout(ema=30,atr=20,am=3,apm=0)",0.0000,-3.7317,7,-0.0000,-1.0000,0.0000
-2.8256,-2.7819,nan,-79214.1155,808.6740,0.3613,2084,"tsmom(lb=60,sm=5,apm=0.008)",0.0000,-3.2918,5,-0.0000,-1.0000,0.0000
-3.5734,-3.4880,nan,-24442.1943,245.8637,0.2370,173,"keltner_breakout(ema=30,atr=20,am=2.8,apm=0.008)",0.0000,-3.4635,7,-0.0000,-1.0000,0.0000
-4.0889,-3.9644,nan,-24285.0944,244.3401,0.2570,179,"keltner_breakout(ema=30,atr=20,am=2.8,apm=0.005)",0.0000,-3.5891,8,-0.0000,-1.0000,0.0000
-4.0889,-3.9644,nan,-24285.0944,244.3401,0.2570,179,"keltner_breakout(ema=30,atr=20,am=2.8,apm=0)",0.0000,-3.5913,7,-0.0000,-1.0000,0.0000
-3.6119,-3.5344,nan,-24406.0357,245.9740,0.2876,233,"keltner_breakout(ema=30,atr=20,am=2.5,apm=0.008)",0.0000,-3.2173,7,-0.0000,-1.0000,0.0000
-3.2976,-3.2400,nan,-24033.1212,242.3073,0.3112,241,"keltner_breakout(ema=30,atr=20,am=2.5,apm=0.005)",0.0000,-3.1454,8,-0.0000,-1.0000,0.0000
-3.2976,-3.2400,nan,-24033.1212,242.3073,0.3112,241,"keltner_breakout(ema=30,atr=20,am=2.5,apm=0)",0.0000,-3.0788,7,-0.0000,-1.0000,0.0000
-2.3992,-2.4142,nan,-29499.1078,269.2020,0.3325,409,"keltner_breakout(ema=30,atr=20,am=2,apm=0.008)",0.0000,-2.7401,6,-0.0000,-1.0000,0.0000
-2.1145,-2.1197,nan,-30027.6989,264.3340,0.3469,418,"keltner_breakout(ema=30,atr=20,am=2,apm=0.005)",0.0000,-2.9052,7,-0.0000,-1.0000,0.0000
-2.1145,-2.1197,nan,-30027.6989,264.3340,0.3469,418,"keltner_breakout(ema=30,atr=20,am=2,apm=0)",0.0000,-2.9895,6,-0.0000,-1.0000,0.0000
-4.9283,-4.7067,nan,-10388.8859,104.2664,0.0667,45,"keltner_breakout(ema=30,atr=14,am=3.5,apm=0.008)",0.0000,-7.1256,6,-0.0000,-1.0000,0.0000
-5.0553,-4.8170,nan,-10347.2051,103.8654,0.1064,47,"keltner_breakout(ema=30,atr=14,am=3.5,apm=0.005)",0.0000,-6.7569,7,-0.0000,-1.0000,0.0000
-6.4697,-6.1213,-1.3458,-6466.9309,66.2403,0.3223,121,"bollinger_breakout(bb=30,std=2,vm=1.3)",0.0000,-6.0467,6,-0.0000,-1.0000,0.0000
-2.8366,-2.7924,nan,-11725.9005,117.8659,0.1622,74,"keltner_breakout(ema=30,atr=14,am=3.2,apm=0.008)",0.0000,-5.4138,7,-0.0000,-1.0000,0.0000
-3.8180,-3.7125,nan,-11583.9342,116.4697,0.1948,77,"keltner_breakout(ema=30,atr=14,am=3.2,apm=0.005)",0.0000,-4.5481,8,-0.0000,-1.0000,0.0000
-3.8180,-3.7125,nan,-11583.9342,116.4697,0.1948,77,"keltner_breakout(ema=30,atr=14,am=3.2,apm=0)",0.0000,-4.7926,7,-0.0000,-1.0000,0.0000
-2.2445,-2.2224,nan,-17556.9481,176.5117,0.2035,113,"keltner_breakout(ema=30,atr=14,am=3,apm=0.008)",0.0000,-4.4414,7,-0.0000,-1.0000,0.0000
-4.4934,-4.3259,nan,-17441.4815,175.3886,0.2137,117,"keltner_breakout(ema=30,atr=14,am=3,apm=0.005)",0.0000,-4.3441,8,-0.0000,-1.0000,0.0000
-1.9372,-1.9230,nan,-101227.8346,1029.4008,0.3434,2114,"tsmom(lb=60,sm=5,apm=0.005)",0.0000,-3.3560,6,-0.0000,-1.0000,0.0000
