fold,parameters,train_date_from,train_date_to,train_bars,train_price_start,train_price_end,train_sharpe,train_sortino,train_calmar,train_return,train_maxdd,train_trades,train_win_rate,train_profit_factor,train_pnl,train_net_pnl,train_fees,test_date_from,test_date_to,test_bars,test_price_start,test_price_end,test_sharpe,test_sortino,test_calmar,test_return,test_maxdd,test_trades,test_win_rate,test_profit_factor,test_pnl,test_net_pnl,test_fees,degradation,passed,skipped,skip_reason
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.2955,103.4535,954.1083,7.9216,0.5030,11,0.8182,16.2018,805.7602,792.1602,13.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,59.1837,0.0000,0.0000,4.2071,0.0000,5,1.0000,0.0000,425.1091,420.7091,4.4000,2.9161,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,34.9264,0.0000,0.0000,2.1201,0.0000,6,1.0000,0.0000,220.4128,212.0128,8.4000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.7317,0.0000,0.0000,2.6941,0.0000,4,1.0000,0.0000,275.4085,269.4085,6.0000,1.8820,0,1,"IS trades=6 < 20"
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,18.7980,99.4089,693.0107,3.0754,0.1467,11,0.9091,23.3191,319.5368,307.5368,12.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=11 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,20.8184,309.4358,3798.2792,11.4813,0.1197,16,0.8750,64.0106,1161.3307,1148.1307,13.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,12.6880,62.1427,497.2964,2.3734,0.3421,6,0.6667,8.3053,244.1377,237.3377,6.8000,0.6095,0,1,"IS trades=16 < 20"
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-6.7286,-7.0394,-8.9363,-4.1993,6.9805,11,0.3636,0.4257,-409.9338,-419.9338,10.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,-229.6543,-0.0991,0.0752,1,0.0000,0.0000,-6.7123,-9.9123,3.2000,0.0000,0,1,"IS trades=11 < 20"
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,11.3528,33.2417,217.1487,5.7558,1.4378,10,0.7000,4.8586,586.3764,575.5765,10.8000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,21.5130,0.0000,0.0000,1.2764,0.0000,3,1.0000,0.0000,132.4375,127.6375,4.8000,1.8950,0,1,"IS trades=10 < 20"
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,11.2746,30.1607,155.0681,2.4034,0.3176,15,0.8667,7.5731,251.5418,240.3418,11.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,18.8943,0.0000,0.0000,3.2883,0.0000,7,1.0000,0.0000,334.4343,328.8343,5.6000,1.6758,0,1,"IS trades=15 < 20"
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,3.8826,7.7450,32.8021,1.0563,0.8372,11,0.4545,2.0549,115.2339,105.6339,9.6000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=11 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,19.5823,108.8196,969.0820,12.2442,0.6162,15,0.8667,19.2964,1236.8193,1224.4193,12.4000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,1.5579,0.0000,1,1.0000,0.0000,158.1861,155.7861,2.4000,0.0000,0,1,"IS trades=15 < 20"
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-1.1887,-1.5992,-5.8892,-0.6547,3.6944,6,0.5000,0.8569,-54.2694,-65.4694,11.2000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=6 < 20"
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.0092,96.5011,885.3125,7.8967,0.5370,11,0.8182,15.1476,802.0712,789.6712,12.4000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,59.1837,0.0000,0.0000,4.2071,0.0000,5,1.0000,0.0000,425.1091,420.7091,4.4000,2.9578,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,23.9104,0.0000,0.0000,2.2048,0.0000,5,1.0000,0.0000,227.2806,220.4806,6.8000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,53.8954,0.0000,0.0000,4.3555,0.0000,4,1.0000,0.0000,440.7529,435.5529,5.2000,2.2541,0,1,"IS trades=5 < 20"
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,28.7402,0.0000,0.0000,4.0962,0.0000,10,1.0000,0.0000,420.4197,409.6197,10.8000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=10 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,20.7584,116.2153,498.7060,19.1298,0.5968,32,0.9062,29.2205,1939.7821,1912.9821,26.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,12.2831,47.3170,251.7251,3.3770,0.5276,10,0.7000,7.6913,348.9029,337.7029,11.2000,0.5917,1,0,""
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-16.0618,-11.4048,-5.3424,-15.8372,16.7687,19,0.1579,0.0791,-1553.3202,-1583.7202,30.4000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,13.3536,68.9861,495.6412,0.9160,0.1236,5,0.6000,10.1264,99.2008,91.6008,7.6000,0.0000,0,1,"IS trades=19 < 20"
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,8.9277,20.8706,42.8753,8.6867,2.6202,28,0.7857,4.0995,892.2664,868.6664,23.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,20.8308,0.0000,0.0000,1.7652,0.0000,4,1.0000,0.0000,186.9199,176.5199,10.4000,2.3333,0,1,"OOS trades=4 < 5"
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,18.9387,121.1447,581.4891,9.2798,0.1678,33,0.9091,31.3556,957.1778,927.9778,29.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,38.5300,0.0000,0.0000,5.4702,0.0000,11,1.0000,0.0000,559.0175,547.0175,12.0000,2.0345,1,0,""
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,15.8580,184.0882,791.0075,18.0259,0.3603,31,0.9032,46.5255,1827.7913,1802.5913,25.2000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,-207.1446,-0.2216,0.1616,1,0.0000,0.0000,-15.3620,-22.1620,6.8000,0.0000,0,1,"OOS trades=1 < 5"
